ID;Item;Item Level;Category;Bind;Version
67464;Vicious Gladiator's Baton of Light;372;Wands;Binds when picked up;Heroic
61351;Vicious Gladiator's Baton of Light;359;Wands;Binds when picked up;Normal
67450;Vicious Gladiator's Battle Staff;372;Staves;Binds when picked up;Heroic
61341;Vicious Gladiator's Battle Staff;359;Staves;Binds when picked up;Normal
70523;Vicious Gladiator's Belt of Cruelty;371;Waist;Binds when picked up;Heroic
60583;Vicious Gladiator's Belt of Cruelty;365;Waist;Binds when picked up;Normal
60606;Vicious Gladiator's Belt of Dominance;365;Waist;Binds when picked up;Normal
60609;Vicious Gladiator's Belt of Dominance;365;Waist;Binds when picked up;Normal
70524;Vicious Gladiator's Belt of Meditation;371;Waist;Binds when picked up;Heroic
60580;Vicious Gladiator's Belt of Meditation;365;Waist;Binds when picked up;Normal
60592;Vicious Gladiator's Belt of Triumph;365;Waist;Binds when picked up;Normal
60595;Vicious Gladiator's Belt of Triumph;365;Waist;Binds when picked up;Normal
60600;Vicious Gladiator's Belt of Triumph;365;Waist;Binds when picked up;Normal
70525;Vicious Gladiator's Bindings of Meditation;371;Wrist;Binds when picked up;Heroic
60582;Vicious Gladiator's Bindings of Meditation;365;Wrist;Binds when picked up;Normal
70526;Vicious Gladiator's Bindings of Prowess;371;Wrist;Binds when picked up;Heroic
60611;Vicious Gladiator's Bindings of Prowess;365;Wrist;Binds when picked up;Normal
67470;Vicious Gladiator's Bonecracker;372;One-Handed Maces;Binds when picked up;Heroic
61336;Vicious Gladiator's Bonecracker;359;One-Handed Maces;Binds when picked up;Normal
67452;Vicious Gladiator's Bonegrinder;372;Two-Handed Maces;Binds when picked up;Heroic
61339;Vicious Gladiator's Bonegrinder;359;Two-Handed Maces;Binds when picked up;Normal
70527;Vicious Gladiator's Boots of Alacrity;371;Feet;Binds when picked up;Heroic
60593;Vicious Gladiator's Boots of Alacrity;365;Feet;Binds when picked up;Normal
65610;Vicious Gladiator's Boots of Alacrity;365;Feet;Binds when picked up;Normal
70528;Vicious Gladiator's Boots of Cruelty;371;Feet;Binds when picked up;Heroic
60587;Vicious Gladiator's Boots of Cruelty;365;Feet;Binds when picked up;Normal
65609;Vicious Gladiator's Boots of Cruelty;365;Feet;Binds when picked up;Normal
60584;Vicious Gladiator's Boots of Dominance;365;Feet;Binds when picked up;Normal
60610;Vicious Gladiator's Boots of Dominance;365;Feet;Binds when picked up;Normal
60590;Vicious Gladiator's Boots of Triumph;365;Feet;Binds when picked up;Normal
60596;Vicious Gladiator's Boots of Triumph;365;Feet;Binds when picked up;Normal
60599;Vicious Gladiator's Boots of Triumph;365;Feet;Binds when picked up;Normal
70529;Vicious Gladiator's Bracers of Meditation;371;Wrist;Binds when picked up;Heroic
60541;Vicious Gladiator's Bracers of Meditation;365;Wrist;Binds when picked up;Normal
70530;Vicious Gladiator's Bracers of Prowess;371;Wrist;Binds when picked up;Heroic
60520;Vicious Gladiator's Bracers of Prowess;365;Wrist;Binds when picked up;Normal
60507;Vicious Gladiator's Bracers of Salvation;365;Wrist;Binds when picked up;Normal
60515;Vicious Gladiator's Bracers of Salvation;365;Wrist;Binds when picked up;Normal
60510;Vicious Gladiator's Bracers of Triumph;365;Wrist;Binds when picked up;Normal
60524;Vicious Gladiator's Bracers of Triumph;365;Wrist;Binds when picked up;Normal
60529;Vicious Gladiator's Bracers of Triumph;365;Wrist;Binds when picked up;Normal
70531;Vicious Gladiator's Cape of Cruelty;371;Back;Binds when picked up;Heroic
60783;Vicious Gladiator's Cape of Cruelty;365;Back;Binds when picked up;Normal
70532;Vicious Gladiator's Cape of Prowess;371;Back;Binds when picked up;Heroic
60779;Vicious Gladiator's Cape of Prowess;365;Back;Binds when picked up;Normal
70533;Vicious Gladiator's Chain Armor;371;Chest;Binds when picked up;Heroic
60423;Vicious Gladiator's Chain Armor;365;Chest;Binds when picked up;Normal
65579;Vicious Gladiator's Chain Armor;365;Chest;Binds when picked up;Normal
70534;Vicious Gladiator's Chain Gauntlets;371;Hands;Binds when picked up;Heroic
60424;Vicious Gladiator's Chain Gauntlets;365;Hands;Binds when picked up;Normal
65544;Vicious Gladiator's Chain Gauntlets;365;Hands;Binds when picked up;Normal
70535;Vicious Gladiator's Chain Helm;371;Head;Binds when picked up;Heroic
60425;Vicious Gladiator's Chain Helm;365;Head;Binds when picked up;Normal
65543;Vicious Gladiator's Chain Helm;365;Head;Binds when picked up;Normal
70536;Vicious Gladiator's Chain Leggings;371;Legs;Binds when picked up;Heroic
60426;Vicious Gladiator's Chain Leggings;365;Legs;Binds when picked up;Normal
65538;Vicious Gladiator's Chain Leggings;365;Legs;Binds when picked up;Normal
70537;Vicious Gladiator's Chain Spaulders;371;Shoulder;Binds when picked up;Heroic
60427;Vicious Gladiator's Chain Spaulders;365;Shoulder;Binds when picked up;Normal
65537;Vicious Gladiator's Chain Spaulders;365;Shoulder;Binds when picked up;Normal
70538;Vicious Gladiator's Choker of Accuracy;371;Neck;Binds when picked up;Heroic
60673;Vicious Gladiator's Choker of Accuracy;365;Neck;Binds when picked up;Normal
70539;Vicious Gladiator's Choker of Proficiency;371;Neck;Binds when picked up;Heroic
60670;Vicious Gladiator's Choker of Proficiency;365;Neck;Binds when picked up;Normal
70540;Vicious Gladiator's Clasp of Cruelty;371;Waist;Binds when picked up;Heroic
60505;Vicious Gladiator's Clasp of Cruelty;365;Waist;Binds when picked up;Normal
70541;Vicious Gladiator's Clasp of Meditation;371;Waist;Binds when picked up;Heroic
60539;Vicious Gladiator's Clasp of Meditation;365;Waist;Binds when picked up;Normal
67474;Vicious Gladiator's Cleaver;372;One-Handed Axes;Binds when picked up;Heroic
61324;Vicious Gladiator's Cleaver;359;One-Handed Axes;Binds when picked up;Normal
70542;Vicious Gladiator's Cloak of Alacrity;371;Back;Binds when picked up;Heroic
60776;Vicious Gladiator's Cloak of Alacrity;365;Back;Binds when picked up;Normal
60780;Vicious Gladiator's Cloak of Conquest;365;Back;Binds when picked up;Normal
60781;Vicious Gladiator's Cloak of Conquest;365;Back;Binds when picked up;Normal
60782;Vicious Gladiator's Cloak of Conquest;365;Back;Binds when picked up;Normal
60784;Vicious Gladiator's Cloak of Dominance;365;Back;Binds when picked up;Normal
60785;Vicious Gladiator's Cloak of Dominance;365;Back;Binds when picked up;Normal
70543;Vicious Gladiator's Cloak of Prowess;371;Back;Binds when picked up;Heroic
60778;Vicious Gladiator's Cloak of Prowess;365;Back;Binds when picked up;Normal
60774;Vicious Gladiator's Cloak of Victory;365;Back;Binds when picked up;Normal
60775;Vicious Gladiator's Cloak of Victory;365;Back;Binds when picked up;Normal
60777;Vicious Gladiator's Cloak of Victory;365;Back;Binds when picked up;Normal
70544;Vicious Gladiator's Cord of Accuracy;371;Waist;Binds when picked up;Heroic
60626;Vicious Gladiator's Cord of Accuracy;365;Waist;Binds when picked up;Normal
70545;Vicious Gladiator's Cord of Cruelty;371;Waist;Binds when picked up;Heroic
60612;Vicious Gladiator's Cord of Cruelty;365;Waist;Binds when picked up;Normal
60631;Vicious Gladiator's Cord of Dominance;365;Waist;Binds when picked up;Normal
60632;Vicious Gladiator's Cord of Dominance;365;Waist;Binds when picked up;Normal
70546;Vicious Gladiator's Cord of Meditation;371;Waist;Binds when picked up;Heroic
60637;Vicious Gladiator's Cord of Meditation;365;Waist;Binds when picked up;Normal
70547;Vicious Gladiator's Cuffs of Accuracy;371;Wrist;Binds when picked up;Heroic
60628;Vicious Gladiator's Cuffs of Accuracy;365;Wrist;Binds when picked up;Normal
60614;Vicious Gladiator's Cuffs of Dominance;365;Wrist;Binds when picked up;Normal
60629;Vicious Gladiator's Cuffs of Dominance;365;Wrist;Binds when picked up;Normal
70548;Vicious Gladiator's Cuffs of Meditation;371;Wrist;Binds when picked up;Heroic
60635;Vicious Gladiator's Cuffs of Meditation;365;Wrist;Binds when picked up;Normal
70549;Vicious Gladiator's Cuffs of Prowess;371;Wrist;Binds when picked up;Heroic
60634;Vicious Gladiator's Cuffs of Prowess;365;Wrist;Binds when picked up;Normal
67453;Vicious Gladiator's Decapitator;372;Two-Handed Axes;Binds when picked up;Heroic
61326;Vicious Gladiator's Decapitator;359;Two-Handed Axes;Binds when picked up;Normal
70550;Vicious Gladiator's Dragonhide Gloves;371;Hands;Binds when picked up;Heroic
60443;Vicious Gladiator's Dragonhide Gloves;365;Hands;Binds when picked up;Normal
65589;Vicious Gladiator's Dragonhide Gloves;365;Hands;Binds when picked up;Normal
70551;Vicious Gladiator's Dragonhide Helm;371;Head;Binds when picked up;Heroic
60444;Vicious Gladiator's Dragonhide Helm;365;Head;Binds when picked up;Normal
65588;Vicious Gladiator's Dragonhide Helm;365;Head;Binds when picked up;Normal
70552;Vicious Gladiator's Dragonhide Legguards;371;Legs;Binds when picked up;Heroic
60445;Vicious Gladiator's Dragonhide Legguards;365;Legs;Binds when picked up;Normal
65587;Vicious Gladiator's Dragonhide Legguards;365;Legs;Binds when picked up;Normal
70553;Vicious Gladiator's Dragonhide Robes;371;Chest;Binds when picked up;Heroic
60446;Vicious Gladiator's Dragonhide Robes;365;Chest;Binds when picked up;Normal
65542;Vicious Gladiator's Dragonhide Robes;365;Chest;Binds when picked up;Normal
70554;Vicious Gladiator's Dragonhide Spaulders;371;Shoulder;Binds when picked up;Heroic
60447;Vicious Gladiator's Dragonhide Spaulders;365;Shoulder;Binds when picked up;Normal
65541;Vicious Gladiator's Dragonhide Spaulders;365;Shoulder;Binds when picked up;Normal
70555;Vicious Gladiator's Drape of Diffusion;371;Back;Binds when picked up;Heroic
60786;Vicious Gladiator's Drape of Diffusion;365;Back;Binds when picked up;Normal
70555;Vicious Gladiator's Drape of Diffusion;371;Back;Binds when picked up;Normal
70556;Vicious Gladiator's Drape of Meditation;371;Back;Binds when picked up;Heroic
60788;Vicious Gladiator's Drape of Meditation;365;Back;Binds when picked up;Normal
70557;Vicious Gladiator's Drape of Prowess;371;Back;Binds when picked up;Heroic
60787;Vicious Gladiator's Drape of Prowess;365;Back;Binds when picked up;Normal
70558;Vicious Gladiator's Dreadplate Chestpiece;371;Chest;Binds when picked up;Heroic
60408;Vicious Gladiator's Dreadplate Chestpiece;365;Chest;Binds when picked up;Normal
65597;Vicious Gladiator's Dreadplate Chestpiece;365;Chest;Binds when picked up;Normal
70559;Vicious Gladiator's Dreadplate Gauntlets;371;Hands;Binds when picked up;Heroic
60409;Vicious Gladiator's Dreadplate Gauntlets;365;Hands;Binds when picked up;Normal
65596;Vicious Gladiator's Dreadplate Gauntlets;365;Hands;Binds when picked up;Normal
70560;Vicious Gladiator's Dreadplate Helm;371;Head;Binds when picked up;Heroic
60410;Vicious Gladiator's Dreadplate Helm;365;Head;Binds when picked up;Normal
65595;Vicious Gladiator's Dreadplate Helm;365;Head;Binds when picked up;Normal
70561;Vicious Gladiator's Dreadplate Legguards;371;Legs;Binds when picked up;Heroic
60411;Vicious Gladiator's Dreadplate Legguards;365;Legs;Binds when picked up;Normal
65594;Vicious Gladiator's Dreadplate Legguards;365;Legs;Binds when picked up;Normal
70562;Vicious Gladiator's Dreadplate Shoulders;371;Shoulder;Binds when picked up;Heroic
60412;Vicious Gladiator's Dreadplate Shoulders;365;Shoulder;Binds when picked up;Normal
65593;Vicious Gladiator's Dreadplate Shoulders;365;Shoulder;Binds when picked up;Normal
61027;Vicious Gladiator's Emblem of Accuracy;365;Trinket;Binds when picked up;Normal
61028;Vicious Gladiator's Emblem of Alacrity;365;Trinket;Binds when picked up;Normal
70563;Vicious Gladiator's Emblem of Cruelty;371;Trinket;Binds when picked up;Heroic
61026;Vicious Gladiator's Emblem of Cruelty;365;Trinket;Binds when picked up;Normal
70564;Vicious Gladiator's Emblem of Meditation;371;Trinket;Binds when picked up;Heroic
61031;Vicious Gladiator's Emblem of Meditation;365;Trinket;Binds when picked up;Normal
61030;Vicious Gladiator's Emblem of Proficiency;365;Trinket;Binds when picked up;Normal
61029;Vicious Gladiator's Emblem of Prowess;365;Trinket;Binds when picked up;Normal
70565;Vicious Gladiator's Emblem of Tenacity;371;Trinket;Binds when picked up;Heroic
61032;Vicious Gladiator's Emblem of Tenacity;365;Trinket;Binds when picked up;Normal
67479;Vicious Gladiator's Endgame;372;Held In Off-hand;Binds when picked up;Heroic
61357;Vicious Gladiator's Endgame;359;Held In Off-hand;Binds when picked up;Normal
67449;Vicious Gladiator's Energy Staff;372;Staves;Binds when picked up;Heroic
61342;Vicious Gladiator's Energy Staff;359;Staves;Binds when picked up;Normal
70566;Vicious Gladiator's Felweave Amice;371;Shoulder;Binds when picked up;Heroic
60482;Vicious Gladiator's Felweave Amice;365;Shoulder;Binds when picked up;Normal
65528;Vicious Gladiator's Felweave Amice;365;Shoulder;Binds when picked up;Normal
70567;Vicious Gladiator's Felweave Cowl;371;Head;Binds when picked up;Heroic
60479;Vicious Gladiator's Felweave Cowl;365;Head;Binds when picked up;Normal
65571;Vicious Gladiator's Felweave Cowl;365;Head;Binds when picked up;Normal
70568;Vicious Gladiator's Felweave Handguards;371;Hands;Binds when picked up;Heroic
60478;Vicious Gladiator's Felweave Handguards;365;Hands;Binds when picked up;Normal
65572;Vicious Gladiator's Felweave Handguards;365;Hands;Binds when picked up;Normal
70569;Vicious Gladiator's Felweave Raiment;371;Chest;Binds when picked up;Heroic
60481;Vicious Gladiator's Felweave Raiment;365;Chest;Binds when picked up;Normal
65529;Vicious Gladiator's Felweave Raiment;365;Chest;Binds when picked up;Normal
70570;Vicious Gladiator's Felweave Trousers;371;Legs;Binds when picked up;Heroic
60480;Vicious Gladiator's Felweave Trousers;365;Legs;Binds when picked up;Normal
65530;Vicious Gladiator's Felweave Trousers;365;Legs;Binds when picked up;Normal
70571;Vicious Gladiator's Footguards of Alacrity;371;Feet;Binds when picked up;Heroic
60607;Vicious Gladiator's Footguards of Alacrity;365;Feet;Binds when picked up;Normal
65602;Vicious Gladiator's Footguards of Alacrity;365;Feet;Binds when picked up;Normal
70572;Vicious Gladiator's Footguards of Meditation;371;Feet;Binds when picked up;Heroic
60581;Vicious Gladiator's Footguards of Meditation;365;Feet;Binds when picked up;Normal
65601;Vicious Gladiator's Footguards of Meditation;365;Feet;Binds when picked up;Normal
67454;Vicious Gladiator's Gavel;372;One-Handed Maces;Binds when picked up;Heroic
61338;Vicious Gladiator's Gavel;359;One-Handed Maces;Binds when picked up;Normal
70573;Vicious Gladiator's Girdle of Cruelty;371;Waist;Binds when picked up;Heroic
60508;Vicious Gladiator's Girdle of Cruelty;365;Waist;Binds when picked up;Normal
70574;Vicious Gladiator's Girdle of Prowess;371;Waist;Binds when picked up;Heroic
60521;Vicious Gladiator's Girdle of Prowess;365;Waist;Binds when picked up;Normal
60517;Vicious Gladiator's Girdle of Salvation;365;Waist;Binds when picked up;Normal
60518;Vicious Gladiator's Girdle of Salvation;365;Waist;Binds when picked up;Normal
60514;Vicious Gladiator's Girdle of Triumph;365;Waist;Binds when picked up;Normal
60526;Vicious Gladiator's Girdle of Triumph;365;Waist;Binds when picked up;Normal
60527;Vicious Gladiator's Girdle of Triumph;365;Waist;Binds when picked up;Normal
67447;Vicious Gladiator's Greatsword;372;Two-Handed Swords;Binds when picked up;Heroic
61346;Vicious Gladiator's Greatsword;359;Two-Handed Swords;Binds when picked up;Normal
70575;Vicious Gladiator's Greaves of Alacrity;371;Feet;Binds when picked up;Heroic
60516;Vicious Gladiator's Greaves of Alacrity;365;Feet;Binds when picked up;Normal
65605;Vicious Gladiator's Greaves of Alacrity;365;Feet;Binds when picked up;Normal
70576;Vicious Gladiator's Greaves of Meditation;371;Feet;Binds when picked up;Heroic
60540;Vicious Gladiator's Greaves of Meditation;365;Feet;Binds when picked up;Normal
65606;Vicious Gladiator's Greaves of Meditation;365;Feet;Binds when picked up;Normal
60506;Vicious Gladiator's Greaves of Salvation;365;Feet;Binds when picked up;Normal
60519;Vicious Gladiator's Greaves of Salvation;365;Feet;Binds when picked up;Normal
60522;Vicious Gladiator's Greaves of Triumph;365;Feet;Binds when picked up;Normal
60525;Vicious Gladiator's Greaves of Triumph;365;Feet;Binds when picked up;Normal
60528;Vicious Gladiator's Greaves of Triumph;365;Feet;Binds when picked up;Normal
67473;Vicious Gladiator's Hacker;372;One-Handed Axes;Binds when picked up;Heroic
61325;Vicious Gladiator's Hacker;359;One-Handed Axes;Binds when picked up;Normal
67466;Vicious Gladiator's Hatchet;372;None;Binds when picked up;Heroic
61348;Vicious Gladiator's Hatchet;359;None;Binds when picked up;Normal
67462;Vicious Gladiator's Heavy Crossbow;372;Crossbows;Binds when picked up;Heroic
61355;Vicious Gladiator's Heavy Crossbow;359;Crossbows;Binds when picked up;Normal
70577;Vicious Gladiator's Insignia of Conquest;371;Trinket;Binds when picked up;Heroic
61047;Vicious Gladiator's Insignia of Conquest;365;Trinket;Binds when picked up;Normal
70578;Vicious Gladiator's Insignia of Dominance;371;Trinket;Binds when picked up;Heroic
61045;Vicious Gladiator's Insignia of Dominance;365;Trinket;Binds when picked up;Normal
70579;Vicious Gladiator's Insignia of Victory;371;Trinket;Binds when picked up;Heroic
61046;Vicious Gladiator's Insignia of Victory;365;Trinket;Binds when picked up;Normal
